,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
710,Howard Brown ⭐️Matt Warmoth ,161,70.0,900,1633,1297,2
1761,Settlers of ZlatanKarl Webster ,161,65.0,900,1618,1554,3
1746,Solano's immaculate bellendSam Watkinson ,161,65.0,900,1540,1411,4
4498,ManeBall ⭐️⭐️⭐️Andy Uttley ,161,55.0,900,1550,1452,5
5320,In Dulcis Memoria LarkimusEd Dove ,161,52.0,900,1438,1489,6
5995,Marsch Of The PenguinsMichael Wade ,161,50.0,900,1491,1588,7
7259,Tyrannoscorus BecksJohn Marsh ,161,45.0,900,1473,1503,8
8976,Cancelo CultureTim Boorman ,161,37.0,900,1481,1644,9
9998,Sancho RelaxoMike Fill ,161,23.0,900,1159,1605,10
280,Fish ⭐️⭐️⭐️Nicholas Warmoth ,162,73.0,900,1817,1577,1
483,Settlers of ZlatanKarl Webster ,162,72.0,900,1630,1503,2
717,Howard Brown ⭐️Matt Warmoth ,162,70.0,900,1620,1331,3
2624,Marsch Of The PenguinsMichael Wade ,162,62.0,900,1580,1455,4
4036,Solano's immaculate bellendSam Watkinson ,162,56.0,900,1447,1402,5
5448,ManeBall ⭐️⭐️⭐️Andy Uttley ,162,52.0,900,1572,1517,6
8150,In Dulcis Memoria LarkimusEd Dove ,162,41.0,900,1390,1549,7
8977,Cancelo CultureTim Boorman ,162,37.0,900,1489,1616,8
9018,Tyrannoscorus BecksJohn Marsh ,162,36.0,900,1361,1565,9
9522,Sancho RelaxoMike Fill ,162,32.0,900,1217,1608,10
895,Fish ⭐️⭐️⭐️Nicholas Warmoth ,163,70.0,900,1705,1503,1
2346,Howard Brown ⭐️Matt Warmoth ,163,64.0,900,1634,1385,2
2840,Settlers of ZlatanKarl Webster ,163,62.0,900,1609,1595,3
4484,ManeBall ⭐️⭐️⭐️Andy Uttley ,163,55.0,900,1585,1559,4
4700,Solano's immaculate bellendSam Watkinson ,163,54.0,900,1468,1468,5
5324,In Dulcis Memoria LarkimusEd Dove ,163,52.0,900,1403,1466,6
5989,Marsch Of The PenguinsMichael Wade ,163,50.0,900,1533,1519,7
6532,Tyrannoscorus BecksJohn Marsh ,163,48.0,900,1433,1424,8
8241,Cancelo CultureTim Boorman ,163,41.0,900,1548,1662,9
9310,Sancho RelaxoMike Fill ,163,35.0,900,1275,1612,10
714,Howard Brown ⭐️Matt Warmoth ,164,70.0,900,1714,1399,1
1685,Fish ⭐️⭐️⭐️Nicholas Warmoth ,164,67.0,900,1692,1487,2
3580,Marsch Of The PenguinsMichael Wade ,164,59.0,900,1502,1447,3
3393,Settlers of ZlatanKarl Webster ,164,59.0,900,1496,1538,4
4696,Solano's immaculate bellendSam Watkinson ,164,54.0,900,1470,1456,5
5447,ManeBall ⭐️⭐️⭐️Andy Uttley ,164,52.0,900,1542,1462,6
7148,Cancelo CultureTim Boorman ,164,46.0,900,1489,1582,7
7042,In Dulcis Memoria LarkimusEd Dove ,164,46.0,900,1358,1476,8
8504,Tyrannoscorus BecksJohn Marsh ,164,40.0,900,1408,1500,9
8688,Sancho RelaxoMike Fill ,164,38.0,900,1222,1546,10
896,Fish ⭐️⭐️⭐️Nicholas Warmoth ,165,70.0,900,1778,1589,1
1634,Howard Brown ⭐️Matt Warmoth ,165,67.0,900,1614,1344,2
2836,Settlers of ZlatanKarl Webster ,165,62.0,900,1506,1496,3
2533,Solano's immaculate bellendSam Watkinson ,165,62.0,900,1495,1415,4
3581,Marsch Of The PenguinsMichael Wade ,165,59.0,900,1497,1415,5
6240,ManeBall ⭐️⭐️⭐️Andy Uttley ,165,49.0,900,1536,1486,6
6132,In Dulcis Memoria LarkimusEd Dove ,165,49.0,900,1374,1452,7
7375,Tyrannoscorus BecksJohn Marsh ,165,45.0,900,1409,1460,8
8978,Cancelo CultureTim Boorman ,165,37.0,900,1459,1599,9
9543,Sancho RelaxoMike Fill ,165,32.0,900,1155,1567,10
503,Howard Brown ⭐️Matt Warmoth ,166,71.0,900,1674,1366,1
1945,Settlers of ZlatanKarl Webster ,166,65.0,900,1589,1533,2
2207,Fish ⭐️⭐️⭐️Nicholas Warmoth ,166,64.0,900,1685,1548,3
4001,Marsch Of The PenguinsMichael Wade ,166,56.0,900,1496,1492,4
4496,ManeBall ⭐️⭐️⭐️Andy Uttley ,166,55.0,900,1572,1498,5
5155,Solano's immaculate bellendSam Watkinson ,166,53.0,900,1478,1495,6
6237,Tyrannoscorus BecksJohn Marsh ,166,49.0,900,1457,1403,7
7014,In Dulcis Memoria LarkimusEd Dove ,166,46.0,900,1368,1506,8
8386,Cancelo CultureTim Boorman ,166,40.0,900,1454,1626,9
9542,Sancho RelaxoMike Fill ,166,32.0,900,1268,1574,10
30,Howard Brown ⭐️Matt Warmoth ,167,77.0,900,1700,1340,1
1298,Settlers of ZlatanKarl Webster ,167,68.0,900,1561,1503,2
1645,Fish ⭐️⭐️⭐️Nicholas Warmoth ,167,67.0,900,1785,1638,3
2381,Solano's immaculate bellendSam Watkinson ,167,63.0,900,1462,1333,4
4002,Marsch Of The PenguinsMichael Wade ,167,56.0,900,1551,1496,5
6236,ManeBall ⭐️⭐️⭐️Andy Uttley ,167,49.0,900,1546,1502,6
7015,In Dulcis Memoria LarkimusEd Dove ,167,46.0,900,1416,1528,7
7760,Tyrannoscorus BecksJohn Marsh ,167,43.0,900,1425,1525,8
9350,Cancelo CultureTim Boorman ,167,34.0,900,1450,1618,9
9919,Sancho RelaxoMike Fill ,167,27.0,900,1237,1650,10
899,Fish ⭐️⭐️⭐️Nicholas Warmoth ,168,70.0,900,1789,1597,1
727,Howard Brown ⭐️Matt Warmoth ,168,70.0,900,1631,1320,2
2835,Settlers of ZlatanKarl Webster ,168,62.0,900,1585,1531,3
4003,Marsch Of The PenguinsMichael Wade ,168,56.0,900,1545,1498,4
4096,Solano's immaculate bellendSam Watkinson ,168,56.0,900,1518,1468,5
5469,ManeBall ⭐️⭐️⭐️Andy Uttley ,168,52.0,900,1554,1452,6
5589,Tyrannoscorus BecksJohn Marsh ,168,51.0,900,1472,1469,7
6124,In Dulcis Memoria LarkimusEd Dove ,168,49.0,900,1387,1426,8
8385,Cancelo CultureTim Boorman ,168,40.0,900,1445,1666,9
9986,Sancho RelaxoMike Fill ,168,26.0,900,1152,1651,10
131,Howard Brown ⭐️Matt Warmoth ,169,76.0,900,1748,1351,1
1718,Settlers of ZlatanKarl Webster ,169,66.0,900,1597,1518,2
2606,Solano's immaculate bellendSam Watkinson ,169,62.0,900,1545,1422,3
2990,Fish ⭐️⭐️⭐️Nicholas Warmoth ,169,61.0,900,1641,1579,4
5471,ManeBall ⭐️⭐️⭐️Andy Uttley ,169,52.0,900,1616,1533,5
5776,In Dulcis Memoria LarkimusEd Dove ,169,50.0,900,1395,1472,6
6507,Tyrannoscorus BecksJohn Marsh ,169,48.0,900,1423,1430,7
7568,Marsch Of The PenguinsMichael Wade ,169,44.0,900,1494,1549,8
8980,Cancelo CultureTim Boorman ,169,37.0,900,1420,1648,9
9225,Sancho RelaxoMike Fill ,169,35.0,900,1177,1554,10
320,Fish ⭐️⭐️⭐️Nicholas Warmoth ,170,73.0,900,1820,1510,1
499,Howard Brown ⭐️Matt Warmoth ,170,71.0,900,1704,1423,2
2833,Settlers of ZlatanKarl Webster ,170,62.0,900,1588,1635,3
3430,Solano's immaculate bellendSam Watkinson ,170,59.0,900,1508,1468,4
4937,Marsch Of The PenguinsMichael Wade ,170,53.0,900,1518,1546,5
5498,ManeBall ⭐️⭐️⭐️Andy Uttley ,170,52.0,900,1554,1483,6
7145,Cancelo CultureTim Boorman ,170,46.0,900,1522,1619,7
7529,Sancho RelaxoMike Fill ,170,44.0,900,1300,1537,8
8328,In Dulcis Memoria LarkimusEd Dove ,170,40.0,900,1401,1570,9
9702,Tyrannoscorus BecksJohn Marsh ,170,31.0,900,1423,1547,10
1638,Howard Brown ⭐️Matt Warmoth ,171,67.0,900,1667,1385,1
2425,Settlers of ZlatanKarl Webster ,171,63.0,900,1513,1498,2
2823,Fish ⭐️⭐️⭐️Nicholas Warmoth ,171,62.0,900,1698,1588,3
3514,ManeBall ⭐️⭐️⭐️Andy Uttley ,171,59.0,900,1578,1491,4
4421,In Dulcis Memoria LarkimusEd Dove ,171,55.0,900,1423,1458,5
5178,Solano's immaculate bellendSam Watkinson ,171,53.0,900,1506,1475,6
6745,Marsch Of The PenguinsMichael Wade ,171,47.0,900,1464,1559,7
7625,Cancelo CultureTim Boorman ,171,43.0,900,1554,1594,8
7898,Tyrannoscorus BecksJohn Marsh ,171,43.0,900,1486,1512,9
8700,Sancho RelaxoMike Fill ,171,38.0,900,1252,1581,10
532,Howard Brown ⭐️Matt Warmoth ,172,71.0,900,1643,1359,1
2210,Fish ⭐️⭐️⭐️Nicholas Warmoth ,172,64.0,900,1704,1582,2
2829,Settlers of ZlatanKarl Webster ,172,62.0,900,1560,1482,3
4938,Marsch Of The PenguinsMichael Wade ,172,53.0,900,1515,1443,4
5494,ManeBall ⭐️⭐️⭐️Andy Uttley ,172,52.0,900,1594,1469,5
5747,In Dulcis Memoria LarkimusEd Dove ,172,50.0,900,1299,1455,6
6591,Solano's immaculate bellendSam Watkinson ,172,48.0,900,1490,1485,7
7541,Sancho RelaxoMike Fill ,172,44.0,900,1261,1521,8
7893,Tyrannoscorus BecksJohn Marsh ,172,43.0,900,1406,1459,9
7636,Cancelo CultureTim Boorman ,172,43.0,900,1382,1599,10
1644,Fish ⭐️⭐️⭐️Nicholas Warmoth ,173,67.0,900,1746,1662,1
1640,Howard Brown ⭐️Matt Warmoth ,173,67.0,900,1631,1419,2
2027,Settlers of ZlatanKarl Webster ,173,65.0,900,1563,1496,3
3424,Solano's immaculate bellendSam Watkinson ,173,59.0,900,1587,1475,4
4929,Marsch Of The PenguinsMichael Wade ,173,53.0,900,1491,1507,5
6165,In Dulcis Memoria LarkimusEd Dove ,173,49.0,900,1380,1475,6
6883,ManeBall ⭐️⭐️⭐️Andy Uttley ,173,46.0,900,1496,1534,7
7916,Tyrannoscorus BecksJohn Marsh ,173,43.0,900,1521,1520,8
7615,Cancelo CultureTim Boorman ,173,43.0,900,1503,1553,9
8556,Sancho RelaxoMike Fill ,173,39.0,900,1284,1561,10
42,Fish ⭐️⭐️⭐️Nicholas Warmoth ,174,76.0,900,1822,1536,1
739,Howard Brown ⭐️Matt Warmoth ,174,70.0,900,1675,1393,2
2826,Settlers of ZlatanKarl Webster ,174,62.0,900,1568,1541,3
3582,Marsch Of The PenguinsMichael Wade ,174,59.0,900,1496,1438,4
4521,ManeBall ⭐️⭐️⭐️Andy Uttley ,174,55.0,900,1585,1513,5
4729,Tyrannoscorus BecksJohn Marsh ,174,54.0,900,1587,1485,6
7020,In Dulcis Memoria LarkimusEd Dove ,174,46.0,900,1359,1491,7
7518,Solano's immaculate bellendSam Watkinson ,174,44.0,900,1450,1562,8
8384,Cancelo CultureTim Boorman ,174,40.0,900,1419,1578,9
9972,Sancho RelaxoMike Fill ,174,26.0,900,1202,1626,10
488,Fish ⭐️⭐️⭐️Nicholas Warmoth ,175,72.0,900,1738,1552,1
2345,Howard Brown ⭐️Matt Warmoth ,175,64.0,900,1597,1393,2
2422,Settlers of ZlatanKarl Webster ,175,63.0,900,1555,1530,3
3585,Marsch Of The PenguinsMichael Wade ,175,59.0,900,1490,1488,4
3757,In Dulcis Memoria LarkimusEd Dove ,175,58.0,900,1453,1443,5
5609,Solano's immaculate bellendSam Watkinson ,175,51.0,900,1517,1515,6
5681,Tyrannoscorus BecksJohn Marsh ,175,51.0,900,1464,1460,7
6859,ManeBall ⭐️⭐️⭐️Andy Uttley ,175,46.0,900,1544,1487,8
9349,Cancelo CultureTim Boorman ,175,34.0,900,1489,1641,9
9539,Sancho RelaxoMike Fill ,175,32.0,900,1311,1649,10
190,Howard Brown ⭐️Matt Warmoth ,176,74.0,900,1648,1338,1
291,Fish ⭐️⭐️⭐️Nicholas Warmoth ,176,73.0,900,1742,1538,2
3102,Settlers of ZlatanKarl Webster ,176,60.0,900,1644,1595,3
3948,Marsch Of The PenguinsMichael Wade ,176,57.0,900,1522,1482,4
5061,In Dulcis Memoria LarkimusEd Dove ,176,53.0,900,1419,1465,5
5596,ManeBall ⭐️⭐️⭐️Andy Uttley ,176,51.0,900,1567,1531,6
5611,Solano's immaculate bellendSam Watkinson ,176,51.0,900,1443,1465,7
8982,Cancelo CultureTim Boorman ,176,37.0,900,1520,1623,8
9057,Tyrannoscorus BecksJohn Marsh ,176,36.0,900,1386,1563,9
9069,Sancho RelaxoMike Fill ,176,36.0,900,1327,1618,10
1304,Settlers of ZlatanKarl Webster ,177,68.0,900,1576,1445,1
1652,Fish ⭐️⭐️⭐️Nicholas Warmoth ,177,67.0,900,1807,1672,2
1774,Solano's immaculate bellendSam Watkinson ,177,65.0,900,1565,1481,3
2344,Howard Brown ⭐️Matt Warmoth ,177,64.0,900,1720,1470,4
3963,Marsch Of The PenguinsMichael Wade ,177,56.0,900,1540,1534,5
5333,In Dulcis Memoria LarkimusEd Dove ,177,52.0,900,1437,1513,6
6221,ManeBall ⭐️⭐️⭐️Andy Uttley ,177,49.0,900,1612,1592,7
8114,Tyrannoscorus BecksJohn Marsh ,177,42.0,900,1420,1525,8
8382,Cancelo CultureTim Boorman ,177,40.0,900,1580,1643,9
9747,Sancho RelaxoMike Fill ,177,29.0,900,1242,1624,10
873,Fish ⭐️⭐️⭐️Nicholas Warmoth ,178,70.0,900,1775,1576,1
745,Howard Brown ⭐️Matt Warmoth ,178,70.0,900,1701,1362,2
2804,Settlers of ZlatanKarl Webster ,178,62.0,900,1549,1547,3
3141,Solano's immaculate bellendSam Watkinson ,178,60.0,900,1456,1424,4
4910,ManeBall ⭐️⭐️⭐️Andy Uttley ,178,53.0,900,1545,1474,5
5334,In Dulcis Memoria LarkimusEd Dove ,178,52.0,900,1480,1549,6
6853,Marsch Of The PenguinsMichael Wade ,178,46.0,900,1527,1537,7
7381,Tyrannoscorus BecksJohn Marsh ,178,45.0,900,1457,1491,8
7621,Cancelo CultureTim Boorman ,178,43.0,900,1491,1634,9
9748,Sancho RelaxoMike Fill ,178,29.0,900,1230,1617,10
191,Howard Brown ⭐️Matt Warmoth ,179,74.0,900,1731,1408,1
596,Fish ⭐️⭐️⭐️Nicholas Warmoth ,179,71.0,900,1699,1510,2
3433,Solano's immaculate bellendSam Watkinson ,179,59.0,900,1548,1476,3
3929,Marsch Of The PenguinsMichael Wade ,179,57.0,900,1513,1470,4
4058,Settlers of ZlatanKarl Webster ,179,56.0,900,1579,1577,5
6222,ManeBall ⭐️⭐️⭐️Andy Uttley ,179,49.0,900,1572,1590,6
7486,In Dulcis Memoria LarkimusEd Dove ,179,44.0,900,1451,1552,7
7622,Cancelo CultureTim Boorman ,179,43.0,900,1536,1597,8
7660,Tyrannoscorus BecksJohn Marsh ,179,43.0,900,1463,1488,9
9461,Sancho RelaxoMike Fill ,179,33.0,900,1200,1624,10
1026,Settlers of ZlatanKarl Webster ,180,69.0,900,1610,1500,1
2213,Fish ⭐️⭐️⭐️Nicholas Warmoth ,180,64.0,900,1729,1616,2
2343,Howard Brown ⭐️Matt Warmoth ,180,64.0,900,1614,1393,3
3701,ManeBall ⭐️⭐️⭐️Andy Uttley ,180,58.0,900,1634,1446,4
3854,Marsch Of The PenguinsMichael Wade ,180,57.0,900,1586,1490,5
4733,Solano's immaculate bellendSam Watkinson ,180,54.0,900,1474,1491,6
6141,In Dulcis Memoria LarkimusEd Dove ,180,49.0,900,1365,1491,7
6594,Tyrannoscorus BecksJohn Marsh ,180,48.0,900,1417,1412,8
8374,Cancelo CultureTim Boorman ,180,40.0,900,1481,1630,9
9931,Sancho RelaxoMike Fill ,180,27.0,900,1220,1661,10
29,Settlers of ZlatanKarl Webster ,181,77.0,900,1605,1429,1
303,Fish ⭐️⭐️⭐️Nicholas Warmoth ,181,73.0,900,1779,1582,2
1602,Howard Brown ⭐️Matt Warmoth ,181,67.0,900,1623,1376,3
5848,Solano's immaculate bellendSam Watkinson ,181,50.0,900,1549,1542,4
6028,Marsch Of The PenguinsMichael Wade ,181,50.0,900,1460,1464,5
6223,ManeBall ⭐️⭐️⭐️Andy Uttley ,181,49.0,900,1564,1554,6
6054,In Dulcis Memoria LarkimusEd Dove ,181,49.0,900,1391,1528,7
6583,Tyrannoscorus BecksJohn Marsh ,181,48.0,900,1515,1490,8
8986,Cancelo CultureTim Boorman ,181,37.0,900,1519,1651,9
9530,Sancho RelaxoMike Fill ,181,32.0,900,1217,1606,10
876,Fish ⭐️⭐️⭐️Nicholas Warmoth ,182,70.0,900,1762,1561,1
744,Howard Brown ⭐️Matt Warmoth ,182,70.0,900,1688,1407,2
1267,Settlers of ZlatanKarl Webster ,182,68.0,900,1576,1512,3
1727,Solano's immaculate bellendSam Watkinson ,182,66.0,900,1581,1448,4
6224,ManeBall ⭐️⭐️⭐️Andy Uttley ,182,49.0,900,1525,1503,5
6662,In Dulcis Memoria LarkimusEd Dove ,182,47.0,900,1458,1536,6
7421,Tyrannoscorus BecksJohn Marsh ,182,45.0,900,1439,1487,7
7557,Marsch Of The PenguinsMichael Wade ,182,44.0,900,1466,1547,8
8987,Cancelo CultureTim Boorman ,182,37.0,900,1464,1610,9
9188,Sancho RelaxoMike Fill ,182,35.0,900,1260,1608,10
591,Fish ⭐️⭐️⭐️Nicholas Warmoth ,183,71.0,900,1778,1543,1
593,Settlers of ZlatanKarl Webster ,183,71.0,900,1613,1484,2
743,Howard Brown ⭐️Matt Warmoth ,183,70.0,900,1663,1423,3
3435,Solano's immaculate bellendSam Watkinson ,183,59.0,900,1481,1439,4
5486,ManeBall ⭐️⭐️⭐️Andy Uttley ,183,52.0,900,1589,1466,5
5336,In Dulcis Memoria LarkimusEd Dove ,183,52.0,900,1448,1542,6
6748,Marsch Of The PenguinsMichael Wade ,183,47.0,900,1474,1544,7
8989,Cancelo CultureTim Boorman ,183,37.0,900,1449,1642,8
8845,Tyrannoscorus BecksJohn Marsh ,183,37.0,900,1438,1523,9
9219,Sancho RelaxoMike Fill ,183,35.0,900,1194,1521,10
529,Howard Brown ⭐️Matt Warmoth ,184,71.0,900,1671,1417,1
1565,Fish ⭐️⭐️⭐️Nicholas Warmoth ,184,67.0,900,1701,1587,2
2418,Settlers of ZlatanKarl Webster ,184,63.0,900,1600,1586,3
3436,Solano's immaculate bellendSam Watkinson ,184,59.0,900,1526,1416,4
3588,Marsch Of The PenguinsMichael Wade ,184,59.0,900,1515,1453,5
6225,ManeBall ⭐️⭐️⭐️Andy Uttley ,184,49.0,900,1509,1448,6
6606,In Dulcis Memoria LarkimusEd Dove ,184,48.0,900,1362,1441,7
7624,Cancelo CultureTim Boorman ,184,43.0,900,1523,1558,8
8061,Tyrannoscorus BecksJohn Marsh ,184,42.0,900,1422,1485,9
9777,Sancho RelaxoMike Fill ,184,29.0,900,1201,1639,10
595,Settlers of ZlatanKarl Webster ,185,71.0,900,1604,1506,1
740,Howard Brown ⭐️Matt Warmoth ,185,70.0,900,1681,1343,2
2999,Fish ⭐️⭐️⭐️Nicholas Warmoth ,185,61.0,900,1688,1525,3
4099,Solano's immaculate bellendSam Watkinson ,185,56.0,900,1497,1516,4
4429,ManeBall ⭐️⭐️⭐️Andy Uttley ,185,55.0,900,1646,1561,5
4895,Marsch Of The PenguinsMichael Wade ,185,53.0,900,1509,1521,6
5595,Tyrannoscorus BecksJohn Marsh ,185,51.0,900,1449,1439,7
7626,Cancelo CultureTim Boorman ,185,43.0,900,1568,1623,8
7915,In Dulcis Memoria LarkimusEd Dove ,185,43.0,900,1379,1588,9
9779,Sancho RelaxoMike Fill ,185,29.0,900,1229,1628,10
44,Fish ⭐️⭐️⭐️Nicholas Warmoth ,186,76.0,900,1773,1501,1
730,Howard Brown ⭐️Matt Warmoth ,186,70.0,900,1628,1379,2
3829,Solano's immaculate bellendSam Watkinson ,186,57.0,900,1561,1483,3
3940,Marsch Of The PenguinsMichael Wade ,186,57.0,900,1502,1452,4
4402,ManeBall ⭐️⭐️⭐️Andy Uttley ,186,56.0,900,1613,1480,5
5915,Settlers of ZlatanKarl Webster ,186,50.0,900,1499,1559,6
7627,Cancelo CultureTim Boorman ,186,43.0,900,1457,1586,7
7641,Tyrannoscorus BecksJohn Marsh ,186,43.0,900,1406,1472,8
7924,In Dulcis Memoria LarkimusEd Dove ,186,43.0,900,1374,1524,9
9250,Sancho RelaxoMike Fill ,186,35.0,900,1175,1552,10
1566,Fish ⭐️⭐️⭐️Nicholas Warmoth ,187,67.0,900,1735,1529,1
1606,Howard Brown ⭐️Matt Warmoth ,187,67.0,900,1637,1351,2
2039,Settlers of ZlatanKarl Webster ,187,65.0,900,1566,1485,3
2625,Marsch Of The PenguinsMichael Wade ,187,62.0,900,1521,1436,4
2632,Solano's immaculate bellendSam Watkinson ,187,62.0,900,1476,1437,5
5484,ManeBall ⭐️⭐️⭐️Andy Uttley ,187,52.0,900,1521,1542,6
7628,Cancelo CultureTim Boorman ,187,43.0,900,1529,1591,7
8326,In Dulcis Memoria LarkimusEd Dove ,187,40.0,900,1350,1561,8
8698,Sancho RelaxoMike Fill ,187,38.0,900,1295,1557,9
9060,Tyrannoscorus BecksJohn Marsh ,187,36.0,900,1371,1512,10
881,Fish ⭐️⭐️⭐️Nicholas Warmoth ,188,70.0,900,1752,1566,1
1265,Settlers of ZlatanKarl Webster ,188,68.0,900,1570,1468,2
2300,Howard Brown ⭐️Matt Warmoth ,188,64.0,900,1629,1471,3
3438,Solano's immaculate bellendSam Watkinson ,188,59.0,900,1536,1422,4
4464,ManeBall ⭐️⭐️⭐️Andy Uttley ,188,55.0,900,1557,1521,5
4899,Marsch Of The PenguinsMichael Wade ,188,53.0,900,1491,1502,6
7425,Tyrannoscorus BecksJohn Marsh ,188,45.0,900,1427,1475,7
7629,Cancelo CultureTim Boorman ,188,43.0,900,1499,1563,8
7894,In Dulcis Memoria LarkimusEd Dove ,188,43.0,900,1354,1485,9
9518,Sancho RelaxoMike Fill ,188,32.0,900,1229,1571,10
597,Settlers of ZlatanKarl Webster ,189,71.0,900,1675,1524,1
1113,Howard Brown ⭐️Matt Warmoth ,189,68.0,900,1663,1340,2
1571,Fish ⭐️⭐️⭐️Nicholas Warmoth ,189,67.0,900,1788,1633,3
3573,Marsch Of The PenguinsMichael Wade ,189,59.0,900,1545,1474,4
3432,Solano's immaculate bellendSam Watkinson ,189,59.0,900,1505,1467,5
6860,ManeBall ⭐️⭐️⭐️Andy Uttley ,189,46.0,900,1565,1550,6
7449,Tyrannoscorus BecksJohn Marsh ,189,45.0,900,1429,1509,7
7480,In Dulcis Memoria LarkimusEd Dove ,189,44.0,900,1413,1578,8
8381,Cancelo CultureTim Boorman ,189,40.0,900,1456,1596,9
9517,Sancho RelaxoMike Fill ,189,32.0,900,1255,1623,10
167,Settlers of ZlatanKarl Webster ,190,74.0,900,1602,1453,1
1611,Howard Brown ⭐️Matt Warmoth ,190,67.0,900,1623,1389,2
2214,Fish ⭐️⭐️⭐️Nicholas Warmoth ,190,64.0,900,1660,1587,3
3572,Marsch Of The PenguinsMichael Wade ,190,59.0,900,1459,1402,4
4448,In Dulcis Memoria LarkimusEd Dove ,190,55.0,900,1424,1462,5
4977,ManeBall ⭐️⭐️⭐️Andy Uttley ,190,53.0,900,1573,1493,6
5157,Solano's immaculate bellendSam Watkinson ,190,53.0,900,1470,1475,7
8380,Cancelo CultureTim Boorman ,190,40.0,900,1454,1587,8
8525,Tyrannoscorus BecksJohn Marsh ,190,39.0,900,1411,1461,9
9921,Sancho RelaxoMike Fill ,190,27.0,900,1234,1601,10
33,Settlers of ZlatanKarl Webster ,191,77.0,900,1583,1415,1
479,Howard Brown ⭐️Matt Warmoth ,191,73.0,900,1648,1442,2
1986,Fish ⭐️⭐️⭐️Nicholas Warmoth ,191,65.0,900,1697,1548,3
4100,Solano's immaculate bellendSam Watkinson ,191,56.0,900,1532,1477,4
4452,In Dulcis Memoria LarkimusEd Dove ,191,55.0,900,1404,1467,5
6709,ManeBall ⭐️⭐️⭐️Andy Uttley ,191,47.0,900,1574,1507,6
7566,Marsch Of The PenguinsMichael Wade ,191,44.0,900,1463,1540,7
8266,Tyrannoscorus BecksJohn Marsh ,191,40.0,900,1389,1468,8
8737,Cancelo CultureTim Boorman ,191,38.0,900,1478,1584,9
9254,Sancho RelaxoMike Fill ,191,35.0,900,1250,1570,10
731,Howard Brown ⭐️Matt Warmoth ,192,70.0,900,1665,1381,1
2626,Marsch Of The PenguinsMichael Wade ,192,62.0,900,1591,1480,2
3028,Fish ⭐️⭐️⭐️Nicholas Warmoth ,192,61.0,900,1793,1635,3
3422,Solano's immaculate bellendSam Watkinson ,192,59.0,900,1546,1519,4
4054,Settlers of ZlatanKarl Webster ,192,56.0,900,1531,1533,5
5481,ManeBall ⭐️⭐️⭐️Andy Uttley ,192,52.0,900,1559,1516,6
5197,In Dulcis Memoria LarkimusEd Dove ,192,52.0,900,1468,1528,7
7633,Cancelo CultureTim Boorman ,192,43.0,900,1452,1649,8
7945,Tyrannoscorus BecksJohn Marsh ,192,42.0,900,1471,1464,9
9258,Sancho RelaxoMike Fill ,192,35.0,900,1216,1587,10
154,Howard Brown ⭐️Matt Warmoth ,193,75.0,900,1662,1345,1
1296,Settlers of ZlatanKarl Webster ,193,68.0,900,1577,1414,2
1579,Fish ⭐️⭐️⭐️Nicholas Warmoth ,193,67.0,900,1672,1542,3
4296,Marsch Of The PenguinsMichael Wade ,193,56.0,900,1571,1473,4
4101,Solano's immaculate bellendSam Watkinson ,193,56.0,900,1452,1464,5
4474,ManeBall ⭐️⭐️⭐️Andy Uttley ,193,55.0,900,1531,1480,6
7039,In Dulcis Memoria LarkimusEd Dove ,193,46.0,900,1420,1519,7
8115,Tyrannoscorus BecksJohn Marsh ,193,42.0,900,1448,1541,8
9249,Cancelo CultureTim Boorman ,193,35.0,900,1471,1699,9
9734,Sancho RelaxoMike Fill ,193,30.0,900,1270,1597,10
1989,Fish ⭐️⭐️⭐️Nicholas Warmoth ,194,65.0,900,1743,1613,1
2008,Howard Brown ⭐️Matt Warmoth ,194,65.0,900,1624,1373,2
2024,Settlers of ZlatanKarl Webster ,194,65.0,900,1593,1490,3
3164,Solano's immaculate bellendSam Watkinson ,194,60.0,900,1523,1460,4
4585,In Dulcis Memoria LarkimusEd Dove ,194,55.0,900,1453,1420,5
4758,Marsch Of The PenguinsMichael Wade ,194,54.0,900,1542,1531,6
5657,ManeBall ⭐️⭐️⭐️Andy Uttley ,194,51.0,900,1550,1474,7
7538,Sancho RelaxoMike Fill ,194,44.0,900,1248,1536,8
8541,Tyrannoscorus BecksJohn Marsh ,194,39.0,900,1390,1522,9
9685,Cancelo CultureTim Boorman ,194,31.0,900,1441,1688,10
333,Howard Brown ⭐️Matt Warmoth ,195,73.0,900,1665,1288,1
884,Fish ⭐️⭐️⭐️Nicholas Warmoth ,195,70.0,900,1695,1542,2
2035,Settlers of ZlatanKarl Webster ,195,65.0,900,1566,1454,3
2710,Solano's immaculate bellendSam Watkinson ,195,62.0,900,1461,1399,4
4297,Marsch Of The PenguinsMichael Wade ,195,56.0,900,1540,1467,5
6872,ManeBall ⭐️⭐️⭐️Andy Uttley ,195,46.0,900,1482,1591,6
7635,Cancelo CultureTim Boorman ,195,43.0,900,1553,1595,7
7931,Tyrannoscorus BecksJohn Marsh ,195,42.0,900,1361,1403,8
8307,In Dulcis Memoria LarkimusEd Dove ,195,40.0,900,1275,1467,9
9262,Sancho RelaxoMike Fill ,195,35.0,900,1238,1630,10
391,Howard Brown ⭐️Matt Warmoth ,196,73.0,900,1657,1344,1
2215,Fish ⭐️⭐️⭐️Nicholas Warmoth ,196,64.0,900,1682,1551,2
